price,bedRoom,bathroom,balcony,floorNum,agePossession,BHK,Location,Servant_Room,Study_Room,Pooja_Room,Store_Room,Built_Up_Area,luxury_score,furnishing_type
164.0,3.0,5.0,3.0,3.0,Relatively New,3,sector 70 gurgaon,1,0,0,0,1560.0,33,0
125.0,2.0,2.0,3.0,3.0,Relatively New,2,sector 70 gurgaon,0,1,0,0,1080.0,27,0
190.0,4.0,4.0,3.0,8.0,Relatively New,4,sector 109 gurgaon,1,0,0,0,2444.0,53,0
120.0,3.0,2.0,2.0,8.0,Relatively New,3,sector 109 gurgaon,0,0,0,0,1504.0,53,0
163.0,3.0,3.0,2.0,8.0,Relatively New,3,sector 109 gurgaon,1,0,0,0,2036.0,53,0
123.0,3.0,3.0,2.0,19.0,Relatively New,3,sector 90 gurgaon,0,0,0,0,1395.2,7,0
43.0,2.0,2.0,1.0,6.0,New Property,2,sector 86 gurgaon,0,0,0,0,601.2,30,0
107.0,2.0,2.0,3.0,21.0,Relatively New,2,sector 85 gurgaon,0,0,1,0,1312.0,34,0
173.0,4.0,5.0,3.0,8.0,Relatively New,4,sector 85 gurgaon,1,0,0,0,2017.0,9,0
145.0,3.0,4.0,2.0,3.0,New Property,3,sector 85 gurgaon,1,0,0,0,1616.0,9,0
187.0,3.0,3.0,3.0,31.0,Moderately Old,3,sector 82a gurgaon,0,0,1,0,1439.2,27,0
185.0,3.0,3.0,3.0,15.0,Moderately Old,3,sector 82a gurgaon,0,0,0,0,1454.4,27,0
175.0,4.0,4.0,3.0,3.0,Relatively New,4,sector 90 gurgaon,0,0,0,0,1772.0,7,0
123.0,2.0,2.0,3.0,13.0,Relatively New,2,sector 86 gurgaon,0,1,0,0,1184.0,7,0
125.0,2.0,2.0,3.0,13.0,Moderately Old,2,sector 86 gurgaon,0,1,0,0,1184.0,7,0
560.0,4.0,6.0,3.0,8.0,Relatively New,4,sector 112 gurgaon,1,0,0,0,3655.35,62,0
145.0,3.0,3.0,3.0,8.0,Relatively New,3,sector 81 gurgaon,0,0,0,0,1650.0,43,2
270.0,4.0,4.0,3.0,18.0,Moderately Old,4,sector 82a gurgaon,1,0,0,0,2060.8,27,0
42.5,2.0,2.0,1.0,2.0,New Property,2,sector 86 gurgaon,1,1,1,0,601.2,37,0
345.0,4.0,4.0,3.0,25.0,Moderately Old,4,sector 81 gurgaon,1,0,0,0,2233.6,34,0
325.0,4.0,4.0,3.0,11.0,Moderately Old,4,sector 81 gurgaon,1,0,0,0,2202.4,20,0
35.0,2.0,2.0,1.0,7.0,Relatively New,2,sector 37c gurgaon,0,0,0,0,850.0,62,2
33.0,2.0,2.0,1.0,3.0,Relatively New,2,sector 37c gurgaon,0,0,0,0,850.0,62,2
110.0,3.0,3.0,3.0,6.0,Relatively New,3,sector 37d gurgaon,0,0,0,0,1700.0,62,0
108.0,3.0,3.0,3.0,9.0,Relatively New,3,sector 37d gurgaon,0,0,0,0,1700.0,62,0
140.0,3.0,3.0,3.0,5.0,Relatively New,3,sector 37d gurgaon,0,0,0,0,1711.0,62,2
165.0,4.0,3.0,3.0,6.0,Relatively New,4,sector 37d gurgaon,0,0,0,0,2091.0,62,2
167.0,4.0,4.0,3.0,11.0,Relatively New,4,sector 37d gurgaon,0,0,0,0,2091.0,62,2
145.0,3.0,3.0,3.0,8.0,Relatively New,3,sector 37d gurgaon,0,0,0,0,1711.0,62,2
261.0,3.0,3.0,3.0,14.0,Relatively New,3,sector 102 gurgaon,1,1,0,0,2200.0,15,0
132.0,3.0,3.0,3.0,6.0,Relatively New,3,sector 103 gurgaon,0,1,0,0,1300.0,28,0
145.0,3.0,3.0,3.0,8.0,Relatively New,3,sector 102 gurgaon,1,0,0,0,1300.0,28,2
73.0,2.0,2.0,3.0,5.0,Relatively New,2,sohna,0,0,1,0,1011.2,21,0
71.5,2.0,2.0,3.0,10.0,Relatively New,2,sohna,0,1,0,0,1165.6000000000001,28,0
65.5,2.0,2.0,3.0,12.0,Relatively New,2,sohna,0,0,1,0,1011.2,28,0
90.0,3.0,3.0,3.0,3.0,Relatively New,3,sohna,0,0,1,0,1726.8,47,0
77.5,3.0,3.0,3.0,1.0,Relatively New,3,sohna,0,0,1,0,1452.0,62,0
70.0,3.0,3.0,3.0,2.0,Relatively New,3,sohna,0,0,1,0,1383.6,62,0
53.2,2.0,2.0,2.0,1.0,Relatively New,2,sohna,0,0,1,0,1014.0,62,0
52.0,2.0,2.0,2.0,3.0,Relatively New,2,sohna,0,0,1,0,986.4,62,0
90.5,3.0,3.0,3.0,1.0,Relatively New,3,sohna,0,0,1,0,1726.8,62,0
52.5,2.0,2.0,2.0,2.0,Relatively New,2,sohna,0,0,1,0,986.4,62,0
120.0,3.0,4.0,3.0,8.0,Relatively New,3,sector 37c gurgaon,0,0,0,0,1635.0,62,0
122.0,3.0,4.0,3.0,5.0,Relatively New,3,sector 37c gurgaon,0,0,0,0,1665.0,62,0
140.0,3.0,3.0,3.0,4.0,Relatively New,3,sector 37c gurgaon,1,0,0,0,1890.0,62,0
73.0,2.0,2.0,3.0,9.0,Relatively New,2,sohna,0,0,1,0,1015.2,53,0
72.5,2.0,2.0,3.0,12.0,Relatively New,2,sohna,0,1,0,0,1165.6000000000001,62,0
72.5,2.0,2.0,3.0,8.0,Relatively New,2,sohna,0,0,0,0,1516.8,62,0
72.5,2.0,2.0,3.0,3.0,Relatively New,2,sohna,0,0,1,0,968.0,54,0
53.5,2.0,2.0,2.0,4.0,Relatively New,2,sohna,0,0,1,0,1014.0,62,0
67.0,2.0,2.0,3.0,4.0,Relatively New,2,sohna,0,0,1,0,968.0,54,0
78.0,3.0,3.0,3.0,3.0,Relatively New,3,sohna,0,0,1,0,1452.0,62,0
65.0,2.0,2.0,2.0,2.0,Relatively New,2,sohna,0,0,1,0,922.4000000000001,53,0
350.0,4.0,5.0,3.0,10.0,Relatively New,4,sector 111 gurgaon,1,0,0,0,2700.0,28,2
485.0,4.0,4.0,3.0,15.0,Relatively New,4,sector 66 gurgaon,1,1,1,1,3500.0,62,2
190.0,4.0,4.0,3.0,19.0,Relatively New,4,sector 90 gurgaon,1,0,0,1,2181.6,62,2
156.0,3.0,5.0,3.0,4.0,New Property,3,sector 99a gurgaon,1,0,0,0,1597.6000000000001,28,2
400.0,4.0,5.0,3.0,9.0,Relatively New,4,sector 72 gurgaon,1,0,0,0,2800.0,62,2
300.0,3.0,3.0,3.0,4.0,Relatively New,3,sector 67 gurgaon,0,0,0,1,1900.0,62,2
330.0,3.0,3.0,3.0,10.0,Relatively New,3,sector 72 gurgaon,1,0,0,0,2000.0,62,2
210.0,3.0,4.0,2.0,12.0,Relatively New,3,sector 66 gurgaon,1,0,0,0,1800.0,62,2
190.0,3.0,4.0,2.0,8.0,Relatively New,3,sector 66 gurgaon,1,0,0,0,1850.0,62,2
240.0,3.0,2.0,3.0,5.0,Relatively New,3,sector 66 gurgaon,1,0,0,0,1700.0,62,2
152.0,2.0,2.0,3.0,6.0,Relatively New,2,sector 74 gurgaon,0,0,0,1,1250.0,62,0
148.0,2.0,2.0,3.0,13.0,Relatively New,2,sector 74 gurgaon,0,0,0,1,1300.0,52,0
229.0,3.0,4.0,3.0,10.0,Relatively New,3,sector 81 gurgaon,1,1,0,0,2128.0,62,1
400.0,3.0,4.0,3.0,5.0,Old Property,3,sector 58 gurgaon,1,0,0,0,1731.2,28,2
360.0,4.0,5.0,3.0,7.0,Relatively New,4,sector 110 gurgaon,1,0,0,0,2720.0,53,2
138.0,3.0,3.0,2.0,1.0,Relatively New,3,gwal pahari,0,0,0,0,1144.0,53,2
220.00000000000003,3.0,4.0,3.0,13.0,Relatively New,3,sector 109 gurgaon,1,0,0,0,1860.0,53,2
449.0,5.0,5.0,3.0,4.0,Relatively New,5,sector 110 gurgaon,1,0,0,0,3104.0,53,2
349.0,4.0,5.0,3.0,7.0,Relatively New,4,sector 110 gurgaon,1,0,0,0,2720.0,53,2
370.0,4.0,5.0,3.0,7.0,Relatively New,4,sector 110 gurgaon,1,0,0,0,2720.0,53,2
142.0,3.0,3.0,3.0,4.0,Relatively New,3,sector 102 gurgaon,0,0,0,0,1320.0,28,0
450.0,4.0,4.0,3.0,0.0,Relatively New,4,sector 67 gurgaon,1,0,1,0,3160.0,22,2
185.0,3.0,3.0,3.0,24.0,Relatively New,3,sector 104 gurgaon,1,0,0,0,1832.0,62,0
262.0,4.0,4.0,3.0,14.0,Relatively New,4,sector 104 gurgaon,1,0,0,0,2520.0,62,0
110.0,3.0,3.0,3.0,5.0,Relatively New,3,sector 83 gurgaon,0,0,0,0,1600.0,45,0
133.0,2.0,2.0,3.0,6.0,Relatively New,2,sector 79 gurgaon,0,1,0,0,1247.2,62,0
134.0,2.0,2.0,3.0,2.0,Relatively New,2,sector 79 gurgaon,0,1,0,0,1257.6000000000001,62,0
118.0,2.0,2.0,3.0,7.0,Relatively New,2,sector 79 gurgaon,0,0,0,0,1106.4,62,0
95.0,2.0,2.0,3.0,5.0,Relatively New,2,sector 83 gurgaon,0,0,0,0,1300.0,45,0
98.0,2.0,2.0,3.0,5.0,Relatively New,2,sector 83 gurgaon,0,0,0,0,1300.0,45,0
115.0,3.0,4.0,3.0,12.0,Relatively New,3,sector 106 gurgaon,1,1,0,0,1186.0,62,2
90.0,3.0,2.0,3.0,6.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1591.2,40,0
252.0,4.0,4.0,3.0,19.0,Relatively New,4,sector 104 gurgaon,1,0,0,1,2800.0,53,2
201.0,3.0,4.0,3.0,6.0,Relatively New,3,sector 79 gurgaon,1,0,0,0,1892.8000000000002,62,0
193.0,3.0,4.0,3.0,5.0,Relatively New,3,sector 79 gurgaon,1,0,0,0,1809.6000000000001,62,0
128.0,3.0,3.0,3.0,7.0,Relatively New,3,sector 79 gurgaon,0,0,0,0,1204.0,62,0
191.0,3.0,4.0,3.0,7.0,Relatively New,3,sector 79 gurgaon,1,0,0,0,1795.2,62,0
134.0,3.0,3.0,3.0,7.0,Relatively New,3,sector 79 gurgaon,0,0,0,0,1257.6000000000001,62,0
170.0,3.0,3.0,3.0,22.0,Relatively New,3,sector 109 gurgaon,0,0,0,0,1550.0,47,0
350.0,3.0,3.0,3.0,7.0,Moderately Old,3,sector 66 gurgaon,1,0,0,1,2125.0,53,2
183.0,4.0,3.0,3.0,8.0,New Property,4,sector 92 gurgaon,1,0,0,0,1860.0,62,2
125.0,3.0,4.0,3.0,0.0,Old Property,3,sector 90 gurgaon,1,0,0,0,1736.4,19,1
180.0,3.0,4.0,3.0,6.0,Relatively New,3,sector 83 gurgaon,1,0,0,0,1800.0,45,2
140.0,3.0,3.0,3.0,11.0,Relatively New,3,sector 83 gurgaon,1,0,0,0,1376.0,31,1
154.0,2.0,2.0,3.0,22.0,Relatively New,2,sector 74 gurgaon,0,0,0,0,1200.0,62,0
600.0,3.0,4.0,3.0,6.0,Moderately Old,3,sector 53 gurgaon,1,0,0,0,1960.0,15,2
485.0,3.0,4.0,3.0,25.0,Relatively New,3,sector 54 gurgaon,1,0,0,0,1500.0,15,1
486.00000000000006,3.0,4.0,3.0,7.0,Relatively New,3,sector 54 gurgaon,1,0,0,0,1500.0,28,2
515.0,3.0,3.0,3.0,8.0,Moderately Old,3,sector 48 gurgaon,1,0,0,0,2364.0,27,1
178.0,3.0,4.0,2.0,5.0,Relatively New,3,sector 48 gurgaon,0,1,1,0,1420.8000000000002,24,0
179.0,3.0,3.0,3.0,9.0,Old Property,3,sector 49 gurgaon,1,0,0,0,1680.0,27,0
144.0,3.0,3.0,2.0,6.0,Moderately Old,3,sector 55 gurgaon,0,0,0,0,1700.0,6,2
159.0,4.0,3.0,3.0,3.0,Old Property,4,sector 56 gurgaon,0,0,0,0,1900.0,20,0
199.0,4.0,4.0,3.0,4.0,Old Property,4,sector 56 gurgaon,0,0,1,0,2000.0,28,2
154.0,3.0,3.0,2.0,6.0,Old Property,3,sector 56 gurgaon,1,0,1,0,1920.0,26,2
139.0,3.0,2.0,3.0,6.0,Old Property,3,sector 56 gurgaon,1,0,1,0,1750.0,26,0
174.0,3.0,3.0,3.0,2.0,Old Property,3,sector 56 gurgaon,1,0,1,0,2400.0,26,2
128.0,2.0,2.0,3.0,10.0,Relatively New,2,sector 102 gurgaon,0,0,0,0,972.0,28,0
172.0,3.0,4.0,3.0,7.0,Relatively New,3,sector 109 gurgaon,1,0,0,0,1797.0,62,0
150.0,3.0,3.0,3.0,7.0,Relatively New,3,sector 109 gurgaon,0,0,0,0,1466.0,53,2
141.0,2.0,2.0,3.0,0.0,Relatively New,2,sector 102 gurgaon,0,0,0,0,1094.4,28,0
350.0,3.0,3.0,2.0,3.0,Moderately Old,3,sultanpur,1,0,0,0,1680.0,53,2
150.0,3.0,4.0,3.0,4.0,Relatively New,3,sector 109 gurgaon,1,0,0,0,1797.0,17,0
145.0,3.0,4.0,3.0,4.0,Relatively New,3,sector 109 gurgaon,1,0,0,0,1797.0,17,2
213.0,4.0,4.0,3.0,2.0,Relatively New,4,sector 85 gurgaon,0,0,0,0,2600.0,28,0
200.0,3.0,4.0,3.0,6.0,Relatively New,3,sector 85 gurgaon,1,0,0,0,2300.0,28,0
210.0,4.0,4.0,3.0,7.0,Relatively New,4,sector 85 gurgaon,1,1,1,0,2600.0,28,0
213.0,4.0,4.0,3.0,6.0,Relatively New,4,sector 85 gurgaon,0,0,0,0,2600.0,28,0
125.0,2.0,2.0,3.0,10.0,Relatively New,2,sector 85 gurgaon,0,0,0,0,1730.0,28,0
119.0,2.0,2.0,3.0,4.0,Relatively New,2,sector 83 gurgaon,0,0,0,0,1630.0,28,0
117.0,2.0,2.0,3.0,11.0,Relatively New,2,sector 83 gurgaon,0,0,0,0,1660.0,28,0
209.0,4.0,4.0,3.0,8.0,Relatively New,4,sector 85 gurgaon,1,1,1,0,2600.0,28,0
217.0,4.0,4.0,3.0,7.0,Relatively New,4,sector 85 gurgaon,1,1,1,0,2600.0,28,0
214.0,4.0,4.0,3.0,6.0,Relatively New,4,sector 85 gurgaon,1,1,1,0,2300.0,28,0
210.0,4.0,4.0,3.0,2.0,Relatively New,4,sector 85 gurgaon,0,0,0,0,2600.0,28,0
198.0,3.0,4.0,3.0,6.0,Relatively New,3,sector 85 gurgaon,0,0,0,0,2300.0,22,0
124.0,2.0,2.0,3.0,10.0,Relatively New,2,sector 85 gurgaon,0,0,0,0,1730.0,28,0
118.0,2.0,2.0,3.0,4.0,Relatively New,2,sector 85 gurgaon,0,0,0,0,1630.0,28,0
120.0,2.0,2.0,3.0,15.0,Relatively New,2,sector 85 gurgaon,0,0,0,0,1660.0,28,0
119.0,2.0,2.0,3.0,11.0,Relatively New,2,sector 85 gurgaon,0,0,0,0,1670.0,28,0
209.0,3.0,3.0,3.0,0.0,Relatively New,3,sector 49 gurgaon,0,0,0,0,1444.0,28,0
245.00000000000003,3.0,3.0,3.0,0.0,Relatively New,3,sector 49 gurgaon,0,1,0,0,1648.8000000000002,28,0
223.0,3.0,3.0,3.0,14.0,Relatively New,3,sector 49 gurgaon,0,0,0,0,1626.4,28,0
421.0,5.0,6.0,3.0,14.0,Relatively New,5,sector 49 gurgaon,1,0,1,0,2845.6000000000004,28,0
416.0,5.0,4.0,3.0,14.0,Relatively New,5,sector 49 gurgaon,1,1,0,0,2845.6000000000004,28,0
452.0,5.0,5.0,3.0,14.0,Moderately Old,5,sector 49 gurgaon,1,1,1,0,3292.0,28,0
95.0,2.0,2.0,3.0,5.0,Relatively New,2,sector 79 gurgaon,0,0,0,0,1740.0,62,0
150.0,2.0,3.0,3.0,1.0,Relatively New,2,sector 66 gurgaon,1,0,0,0,1330.0,47,2
500.0,4.0,4.0,3.0,13.0,Relatively New,4,sector 59 gurgaon,1,1,1,1,4594.8,62,2
400.0,4.0,5.0,3.0,22.0,Relatively New,4,sector 72 gurgaon,1,0,0,0,2324.0,62,2
36.5,2.0,2.0,2.0,6.0,Relatively New,2,sector 93 gurgaon,0,0,0,0,652.236,0,0
95.0,2.0,2.0,2.0,2.0,Relatively New,2,sector 81 gurgaon,0,0,0,0,1088.0,47,0
38.0,2.0,2.0,2.0,7.0,Relatively New,2,sector 93 gurgaon,0,0,0,0,713.8919999999999,0,0
110.0,3.0,3.0,3.0,12.0,Relatively New,3,sector 83 gurgaon,1,0,0,0,1388.0,26,2
155.0,3.0,4.0,3.0,16.0,Relatively New,3,sector 92 gurgaon,1,0,0,0,1596.0,24,2
155.0,3.0,3.0,3.0,17.0,Relatively New,3,sector 92 gurgaon,1,0,0,0,1596.0,24,2
200.0,4.0,5.0,3.0,12.0,Relatively New,4,sector 92 gurgaon,1,0,0,0,1980.0,24,2
230.0,3.0,4.0,3.0,27.0,Relatively New,3,sector 81 gurgaon,1,0,0,0,1680.0,41,2
210.0,4.0,5.0,3.0,9.0,Relatively New,4,sector 85 gurgaon,0,0,0,0,2249.6,40,2
130.0,3.0,3.0,1.0,6.0,Relatively New,3,sector 83 gurgaon,0,0,0,0,2288.0,43,0
40.0,2.0,2.0,1.0,12.0,Relatively New,2,sector 81 gurgaon,0,0,0,0,506.40000000000003,7,2
330.0,3.0,4.0,3.0,15.0,New Property,3,sector 72 gurgaon,1,0,0,0,1800.0,62,1
110.0,2.0,2.0,2.0,0.0,New Property,2,sector 70 gurgaon,0,1,0,0,1040.0,28,2
120.0,2.0,2.0,3.0,9.0,Relatively New,2,sector 85 gurgaon,0,0,0,1,1417.6000000000001,62,0
215.0,4.0,5.0,3.0,6.0,Relatively New,4,sector 85 gurgaon,1,0,0,0,2249.6,62,0
200.0,3.0,4.0,3.0,5.0,Relatively New,3,sector 85 gurgaon,1,0,0,0,1926.4,62,0
210.0,3.0,4.0,3.0,6.0,Relatively New,3,sector 85 gurgaon,1,0,0,0,1926.4,62,0
120.0,2.0,2.0,3.0,2.0,Relatively New,2,sector 85 gurgaon,0,0,0,1,1312.0,62,0
130.0,2.0,2.0,3.0,16.0,Relatively New,2,sector 85 gurgaon,0,0,0,1,1336.8000000000002,62,0
130.0,2.0,2.0,3.0,10.0,Relatively New,2,sector 85 gurgaon,0,0,0,1,1417.6000000000001,62,0
120.0,2.0,2.0,3.0,14.0,Relatively New,2,sector 85 gurgaon,0,0,0,1,1312.0,55,0
110.0,2.0,2.0,3.0,3.0,Relatively New,2,sector 85 gurgaon,0,0,0,1,1392.8000000000002,62,0
125.0,2.0,2.0,3.0,17.0,Relatively New,2,sector 85 gurgaon,0,0,0,1,1392.8000000000002,62,0
115.0,2.0,2.0,3.0,18.0,Relatively New,2,sector 85 gurgaon,0,0,0,1,1312.0,62,0
175.0,3.0,4.0,3.0,20.0,Relatively New,3,sector 70a gurgaon,0,0,0,0,1706.0,28,1
165.0,3.0,5.0,3.0,6.0,Relatively New,3,sector 70 gurgaon,1,0,1,0,1560.0,62,2
255.0,4.0,4.0,3.0,5.0,Relatively New,4,sector 104 gurgaon,1,0,0,0,1960.0,28,2
390.0,4.0,4.0,3.0,39.0,Relatively New,4,sector 72 gurgaon,1,0,0,0,2324.0,28,2
108.0,2.0,2.0,3.0,1.0,Relatively New,2,sector 68 gurgaon,0,0,0,0,1130.0,53,2
180.0,3.0,3.0,3.0,18.0,Relatively New,3,sector 68 gurgaon,0,0,0,0,1845.0,53,2
113.0,2.0,2.0,3.0,9.0,Relatively New,2,sector 68 gurgaon,0,0,0,0,1130.0,53,2
178.0,3.0,3.0,3.0,27.0,Relatively New,3,sector 68 gurgaon,0,0,0,0,1845.0,53,2
110.0,2.0,2.0,3.0,1.0,Relatively New,2,sector 68 gurgaon,0,0,0,0,1150.0,53,2
250.0,3.0,3.0,3.0,15.0,Relatively New,3,sector 70a gurgaon,0,0,0,0,1720.0,62,2
184.0,3.0,4.0,3.0,8.0,Relatively New,3,sector 85 gurgaon,0,0,1,0,1926.4,62,0
118.0,2.0,3.0,3.0,12.0,Relatively New,2,sector 85 gurgaon,0,0,1,0,1420.0,62,2
163.0,3.0,3.0,3.0,5.0,New Property,3,sector 70 gurgaon,1,0,0,0,1560.0,28,2
250.0,4.0,5.0,3.0,5.0,Relatively New,4,sector 102 gurgaon,1,0,0,0,2558.4,40,0
145.0,3.0,4.0,3.0,7.0,Relatively New,3,sector 107 gurgaon,1,0,0,0,1900.0,34,0
120.0,3.0,3.0,3.0,10.0,Relatively New,3,sector 108 gurgaon,0,1,0,0,1275.53,46,0
160.0,3.0,4.0,3.0,3.0,Relatively New,3,sector 108 gurgaon,1,0,0,0,1500.29,29,2
62.0,2.0,2.0,2.0,2.0,Relatively New,2,sector 67a gurgaon,0,0,0,0,627.6,36,0
55.0,2.0,2.0,2.0,3.0,Relatively New,2,sector 67a gurgaon,0,0,0,0,627.6,36,0
285.0,3.0,4.0,3.0,5.0,Relatively New,3,sector 60 gurgaon,1,0,0,0,1640.0,62,2
131.0,2.0,2.0,2.0,5.0,Relatively New,2,sector 85 gurgaon,1,0,0,0,1968.0,40,0
220.00000000000003,4.0,5.0,3.0,4.0,Relatively New,4,sector 85 gurgaon,1,0,1,0,2390.0,62,0
300.0,3.0,3.0,2.0,2.0,Relatively New,3,sector 112 gurgaon,0,0,0,0,2600.0,28,2
130.0,3.0,3.0,3.0,15.0,Relatively New,3,sector 86 gurgaon,1,0,1,0,1715.0,28,2
195.0,3.0,4.0,3.0,9.0,Relatively New,3,sector 102 gurgaon,1,1,0,0,2063.2000000000003,47,2
90.0,2.0,3.0,3.0,2.0,Relatively New,2,sector 108 gurgaon,1,0,0,0,978.23,53,0
120.0,3.0,3.0,3.0,7.0,Relatively New,3,sector 107 gurgaon,0,0,0,0,1750.0,28,2
36.0,2.0,2.0,1.0,9.0,Relatively New,2,sector 107 gurgaon,0,0,0,0,438.40000000000003,21,0
37.0,2.0,2.0,1.0,10.0,Relatively New,2,sector 107 gurgaon,0,0,0,0,438.40000000000003,44,0
50.0,3.0,2.0,2.0,5.0,Relatively New,3,sector 107 gurgaon,0,0,0,0,850.0,14,0
112.0,3.0,3.0,2.0,12.0,Relatively New,3,sector 82 gurgaon,0,0,1,0,1432.0,28,0
112.0,3.0,4.0,2.0,6.0,Relatively New,3,sector 82 gurgaon,1,0,1,0,1500.0,62,0
39.0,2.0,2.0,2.0,6.0,Relatively New,2,sector 81 gurgaon,0,0,0,0,720.0,23,0
38.0,1.0,1.0,2.0,3.0,Relatively New,1,sector 81 gurgaon,0,0,0,0,480.0,17,0
165.0,3.0,3.0,2.0,6.0,Relatively New,3,sector 70 gurgaon,0,1,0,0,2340.0,33,0
115.0,2.0,2.0,2.0,6.0,Relatively New,2,sector 70 gurgaon,0,1,0,0,1620.0,46,0
215.0,2.0,3.0,2.0,5.0,Relatively New,2,sector 60 gurgaon,1,0,0,0,1250.0,28,2
210.0,4.0,5.0,3.0,5.0,Moderately Old,4,sector 70 gurgaon,1,0,0,0,1920.0,47,2
200.0,4.0,5.0,3.0,6.0,Moderately Old,4,sector 70 gurgaon,1,0,0,0,1920.0,53,2
190.0,3.0,3.0,3.0,9.0,Moderately Old,3,sector 49 gurgaon,1,0,0,0,2166.0,47,0
159.0,3.0,3.0,3.0,3.0,Moderately Old,3,suncity,0,1,0,0,2250.0,44,2
145.0,3.0,3.0,3.0,2.0,Moderately Old,3,sector 56 gurgaon,0,0,0,0,1520.0,44,2
139.0,3.0,3.0,3.0,4.0,Moderately Old,3,sector 56 gurgaon,0,1,0,0,1536.0,44,2
500.0,3.0,4.0,3.0,8.0,Relatively New,3,sector 53 gurgaon,1,0,1,0,2500.0,28,2
165.0,3.0,3.0,3.0,5.0,Moderately Old,3,sector 56 gurgaon,0,1,0,0,1884.0,44,2
160.0,3.0,3.0,2.0,3.0,New Property,3,sector 67a gurgaon,0,0,0,1,1381.6000000000001,53,2
138.0,3.0,3.0,3.0,5.0,Moderately Old,3,sector 56 gurgaon,0,1,0,0,1910.0,44,2
180.0,3.0,3.0,2.0,3.0,New Property,3,sector 67a gurgaon,0,1,0,1,1536.8000000000002,53,2
162.0,3.0,3.0,2.0,4.0,New Property,3,sector 67a gurgaon,0,0,0,1,1381.6000000000001,53,2
150.0,3.0,5.0,3.0,4.0,Moderately Old,3,sector 56 gurgaon,0,1,1,0,2250.0,44,2
185.0,3.0,4.0,3.0,4.0,New Property,3,sector 67a gurgaon,0,1,0,1,1941.0,53,2
180.0,3.0,3.0,3.0,6.0,New Property,3,sector 67a gurgaon,1,0,0,1,1536.8000000000002,53,2
180.0,4.0,3.0,3.0,12.0,Relatively New,4,sector 37d gurgaon,0,1,0,0,1752.8000000000002,47,2
162.0,3.0,3.0,3.0,9.0,Relatively New,3,sector 70 gurgaon,1,0,0,0,1560.0,47,0
178.0,4.0,3.0,3.0,10.0,Relatively New,4,sector 37d gurgaon,1,0,0,0,1752.8000000000002,47,0
155.0,3.0,3.0,3.0,11.0,Relatively New,3,sector 37d gurgaon,0,0,0,0,1448.8000000000002,47,2
250.0,4.0,4.0,3.0,2.0,Relatively New,4,sector 43 gurgaon,0,0,0,0,2120.0,44,2
215.0,3.0,4.0,3.0,10.0,Moderately Old,3,sector 47 gurgaon,1,0,0,0,1950.0,28,0
560.0,4.0,6.0,3.0,15.0,Moderately Old,4,sector 112 gurgaon,1,0,0,0,3662.34,53,2
125.0,3.0,4.0,3.0,3.0,Relatively New,3,sector 77 gurgaon,1,1,0,0,1160.0,28,2
110.0,3.0,4.0,3.0,9.0,Relatively New,3,sector 77 gurgaon,1,0,0,0,1661.6000000000001,28,0
600.0,3.0,3.0,2.0,8.0,Moderately Old,3,mg road,1,0,0,0,3222.0,17,0
700.0,4.0,3.0,2.0,10.0,Moderately Old,4,mg road,1,0,0,0,2520.0,17,0
600.0,4.0,3.0,3.0,5.0,Moderately Old,4,sector 50 gurgaon,1,0,0,0,3520.0,19,0
350.0,4.0,5.0,3.0,16.0,Relatively New,4,sector 72 gurgaon,1,0,0,0,2625.0,19,0
400.0,4.0,5.0,2.0,7.0,Moderately Old,4,sector 72 gurgaon,1,0,0,0,2324.0,27,0
700.0,3.0,3.0,2.0,12.0,Moderately Old,3,sector 65 gurgaon,0,0,0,1,4620.0,34,0
650.0,4.0,5.0,3.0,11.0,Relatively New,4,sector 112 gurgaon,0,0,0,0,4800.0,24,0
340.0,3.0,4.0,3.0,9.0,Moderately Old,3,sector 72 gurgaon,1,0,0,0,1748.0,27,0
260.0,3.0,2.0,2.0,12.0,Moderately Old,3,sector 70a gurgaon,1,0,0,0,2598.0,27,0
350.0,4.0,5.0,3.0,10.0,Relatively New,4,sector 72 gurgaon,1,0,0,0,2625.0,27,0
72.0,3.0,3.0,2.0,4.0,Relatively New,3,sector 95 gurgaon,0,0,0,0,1800.0,14,0
365.0,3.0,5.0,2.0,3.0,Relatively New,3,sector 112 gurgaon,1,0,0,0,2800.0,40,0
28.0,2.0,2.0,2.0,5.0,New Property,2,sector 95 gurgaon,0,0,0,0,613.6,0,0
292.0,3.0,3.0,3.0,10.0,Moderately Old,3,nirvana country,1,0,0,0,2600.0,62,2
182.0,3.0,3.0,3.0,14.0,Moderately Old,3,nirvana country,0,0,0,0,1830.0,62,2
102.0,2.0,2.0,2.0,11.0,Relatively New,2,sector 68 gurgaon,0,0,0,0,1250.0,28,2
65.0,2.0,2.0,3.0,3.0,Relatively New,2,sector 90 gurgaon,0,1,0,0,1080.0,41,0
39.0,3.0,3.0,3.0,6.0,Relatively New,3,sector 92 gurgaon,0,0,0,0,770.088,41,0
115.0,3.0,3.0,3.0,18.0,Relatively New,3,sector 90 gurgaon,0,0,1,0,1454.4,40,2
142.0,2.0,2.0,2.0,6.0,Relatively New,2,sector 65 gurgaon,0,1,0,0,1010.0,62,2
235.0,3.0,3.0,3.0,15.0,Relatively New,3,sector 49 gurgaon,0,0,0,0,2030.0,28,0
